Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
786,786 INVESTMENTS LTD,10.91,PKR,11.09,PKR,10.51,PKR,10.56,PKR,33775,-4.261106074342692
AABS,AL-ABBAS SUGAR MILLS LTD,1069.98,PKR,1078.94,PKR,1054.12,PKR,1063.44,PKR,66,1.2000038065148624
AATM,ALI ASGHAR TEXTILE MILLS LTD (defaulter),47.05,PKR,47.65,PKR,46.75,PKR,47.16,PKR,13597,0.2551020408163211
ABL,ALLIED BANK LTD,189.99,PKR,191.97,PKR,188.8,PKR,189.44,PKR,47726,0.07395668251451999
ABOT,ABBOTT LABORATORIES (PAKISTAN) LTD,1166.07,PKR,1172.33,PKR,1152,PKR,1170.08,PKR,5645,0.34389016096803715
ACPL,ATTOCK CEMENT PAKISTAN LTD,299,PKR,309,PKR,296,PKR,298.95,PKR,2984744,0.4975291626046194
ADAMS,ADAM SUGAR MILLS LTD,71,PKR,77.43,PKR,68.8,PKR,72.69,PKR,2050,1.0846891948268684
ADMM,ARTISTIC DENIM MILLS LTD,58.98,PKR,63.44,PKR,58,PKR,63.44,PKR,162511,10.005202011444418
AGHA,AGHA STEEL INDUSTRIES LIMITED,9.07,PKR,9.18,PKR,9.01,PKR,9.06,PKR,768120,0
AGIC,ASKARI GENERAL INSURANCE CO. LTD,45.47,PKR,45.47,PKR,44.25,PKR,44.89,PKR,17505,-0.2444444444444432
AGIL,AGRIAUTO INDUSTRIES LTD,144.9,PKR,146,PKR,140.27,PKR,143.95,PKR,27399,0.6361856823266195
AGL,AGRITECH LTD,82,PKR,82.48,PKR,80,PKR,81.74,PKR,1704055,-0.1587883229510317
AGP,AGP LTD,211.2,PKR,213,PKR,207.06,PKR,211.07,PKR,599684,-0.06155303030302815
AGSML,ABDULLAH SHAH GHAZI SUGAR MILLS LTD,8.4,PKR,8.6,PKR,8.3,PKR,8.51,PKR,285693,2.160864345738292
AGTL,AL-GHAZI TRACTORS LTD,419.11,PKR,424.84,PKR,416.45,PKR,421.99,PKR,25914,1.3302917517108948
AHCL,ARIF HABIB CORPORATION LTD,12.37,PKR,12.44,PKR,12.26,PKR,12.38,PKR,692238,0.3241491085899589
AHL,ARIF HABIB LTD,83.16,PKR,85.9,PKR,83,PKR,85.01,PKR,158173,2.471070395371277
AHTM,AHMED HASSAN TEXTILE MILLS LTD,83,PKR,85,PKR,82.85,PKR,83.45,PKR,624,4.3125000000000036
AICL,ADAMJEE INSURANCE CO LTD,68.94,PKR,68.94,PKR,67.75,PKR,68.65,PKR,169235,0.7188967136150369
AIRLINK,AIR LINK COMMUNICATION LIMITED,170,PKR,177.5,PKR,169.25,PKR,170.24,PKR,11323969,1.3092120923589725
AKBL,ASKARI BANK LTD,72.29,PKR,73.74,PKR,71.8,PKR,72.83,PKR,5321182,0.7191259853408879
AKDHL,AKD HOSPITALITY LIMITED ,172.2,PKR,175,PKR,172.2,PKR,175,PKR,601,1.8389199255121023
AKDSL,AKD SECURITIES LIMITED,32.67,PKR,32.95,PKR,32,PKR,32.11,PKR,80184,-0.9561998766193778
AKGL,AL-KHAIR GADOON LTD,55.51,PKR,55.51,PKR,55.51,PKR,55.45,PKR,26,0
ALAC,ASKARI LIFE ASSURANCE CO LTD,9.5,PKR,9.55,PKR,9.22,PKR,9.31,PKR,331438,-1.167728237791926
ALIFE,ADAMJEE LIFE ASSURANCE COMPANY LIMITED,35,PKR,36,PKR,34.14,PKR,35.5,PKR,40695,1.8651362984218034
ALNRS,AL-NOOR SUGAR MILLS LTD,99,PKR,99.73,PKR,93.01,PKR,96.46,PKR,1910,-3.2788529028376723
ALTN,ALTERN ENERGY LTD,11.49,PKR,11.69,PKR,11.35,PKR,11.51,PKR,620480,0.5240174672489127
AMBL,APNA MICROFINANCE BANK LTD,10.25,PKR,11.85,PKR,10.25,PKR,11.14,PKR,6,0
AMTEX,AMTEX LTD (defaulter),3.73,PKR,4.4,PKR,3.4,PKR,4.17,PKR,24270788,17.46478873239437
ANL,AZGARD NINE LTD,12.94,PKR,13.64,PKR,12.75,PKR,13.15,PKR,21294550,3.870458135860981
ANSM,ANSARI SUGAR MILLS LTD (defaulter),7.81,PKR,7.81,PKR,7.81,PKR,7.8,PKR,1701,14.53744493392071
ANTM,AN TEXTILE MILLS LTD,28.55,PKR,33,PKR,28.55,PKR,31,PKR,42142,1.4397905759162346
APL,ATTOCK PETROLEUM LTD,515,PKR,523.98,PKR,515,PKR,516.3,PKR,15183,-0.4396621543445729
ARCTM,ARCTIC TEXTILE MILLS LIMITED,38.4,PKR,40,PKR,38.4,PKR,39.89,PKR,1500,4.973684210526317
ARPAK,ARPAK INTERNATIONAL INVESTMENTS LTD,58.61,PKR,62,PKR,55.1,PKR,58.61,PKR,14,0
ARPL,ARCHROMA PAKISTAN LTD,435.98,PKR,435.98,PKR,430,PKR,433,PKR,7484,-0.6835175925501211
ARUJ,ARUJ INDUSTRIES LTD (defaulter),9.86,PKR,9.99,PKR,9.5,PKR,9.7,PKR,29509,-1.0204081632653206
ASC,AL SHAHEER CORPORATION,11.35,PKR,12.89,PKR,11.01,PKR,12.24,PKR,26351931,4.4368600682593815
ASHT,ASHFAQ TEXTILE MILLS LTD,25.5,PKR,25.5,PKR,23.6,PKR,23.61,PKR,7150,-5.82369365775828
ASIC,ASIA INSURANCE CO LTD,19,PKR,19,PKR,17.35,PKR,17.37,PKR,503,0.11527377521613587
ASL,AISHA STEEL MILLS LTD,13.63,PKR,13.76,PKR,13.3,PKR,13.59,PKR,15029722,0.8908685968819542
ASTL,AMRELI STEELS LTD,22.35,PKR,22.37,PKR,22.02,PKR,22.21,PKR,139919,-0.5819158460161101
ASTM,ASIM TEXTILE MILLS LTD,27.9,PKR,30.51,PKR,27.9,PKR,30.51,PKR,91714,9.9855803893295
ATBA,ATLAS BATTERY LTD,281.12,PKR,283.93,PKR,280,PKR,282.87,PKR,27610,0.3227408142999096
ATIL,ATLAS INSURANCE LTD,86,PKR,86,PKR,82,PKR,82.15,PKR,4254,-3.3529411764705817
ATLH,ATLAS HONDA LTD,1238.5,PKR,1238.5,PKR,1218.05,PKR,1221.4,PKR,4056,-0.12510936848388482
ATRL,ATTOCK REFINERY LTD,655.11,PKR,670,PKR,655,PKR,665.36,PKR,808302,1.59253660696564
AVN,AVANCEON LTD,50.6,PKR,51.9,PKR,50,PKR,50.18,PKR,4230816,0.13969267611255295
AWTX,ALLAWASAYA TEXTILE & FINISHING MILLS LTD,1550.52,PKR,1550.52,PKR,1550.52,PKR,1550.52,PKR,1,0.0006449490812694471
BAFL,BANK ALFALAH LTD,95.19,PKR,99,PKR,94.7,PKR,98.71,PKR,7290928,3.6978674230486357
BAFS,BABA FARID SUGAR MILLS LTD,321.01,PKR,321.01,PKR,321.01,PKR,321.01,PKR,760,9.998972004249051
BAHL,BANK AL-HABIB LTD,181.68,PKR,189.5,PKR,179,PKR,187.08,PKR,916295,3.9333333333333402
BAPL,BAWANY AIR PRODUCTS LTD,50.09,PKR,50.5,PKR,49.29,PKR,50.04,PKR,21537,-0.09982032341785638
BATA,BATA PAKISTAN LTD,1720,PKR,1726,PKR,1705,PKR,1717.15,PKR,3749,0.18378063010502282
BBFL,BIG BIRD FOODS LIMITED ,47.3,PKR,49,PKR,47.03,PKR,48.56,PKR,2609186,2.750740584003395
BCL,BOLAN CASTINGS LTD,115,PKR,115,PKR,113,PKR,114.1,PKR,17634,0.7594489579653828
BECO,BECO STEEL LIMITED,18,PKR,18.18,PKR,17.64,PKR,17.84,PKR,438743,-0.6681514476614754
BELA,BELA AUTOMOTIVES LTD,118,PKR,123,PKR,118,PKR,122.14,PKR,161,-0.04909983633388075
BERG,BERGER PAINTS PAKISTAN LTD,110.05,PKR,113.99,PKR,109.02,PKR,112.68,PKR,229463,2.037489812550937
BFAGRO,BARKAT FRISIAN AGRO LIMITED,40.89,PKR,40.89,PKR,40,PKR,40.61,PKR,439919,0.4203758654797273
BFBIO,BF BIOSCIENCES LTD,166.49,PKR,168.99,PKR,164.5,PKR,167.41,PKR,566969,1.2335973876761153
BFMOD,B.F. MODARABA,13.85,PKR,14.97,PKR,13.36,PKR,13.48,PKR,33182,-5.07042253521126
BGL,BALOCHISTAN GLASS LTD,11.5,PKR,11.6,PKR,11.3,PKR,11.45,PKR,306949,0.5267778753292249
BHAT,BHANERO TEXTILE MILLS LTD,939.98,PKR,939.98,PKR,825.26,PKR,927.78,PKR,392,4.05320532950518
BIFO,BIAFO INDUSTRIES LTD,189.42,PKR,195,PKR,189.4,PKR,192.72,PKR,52557,0.8952410868540955
BILF,BILAL FIBRES LTD,23.6,PKR,25.14,PKR,23.6,PKR,24.35,PKR,482674,2.6559865092748844
BIPL,BANKISLAMI PAKISTAN LTD,38.51,PKR,38.99,PKR,37.85,PKR,38.12,PKR,3458518,-0.9870129870129937
BML,BANK MAKRAMAH LIMITED.,5.03,PKR,5.03,PKR,4.91,PKR,4.94,PKR,1296993,0.6109979633401272
BNL,BUNNY'S LTD,133.89,PKR,133.89,PKR,122.25,PKR,123.4,PKR,2865331,-7.972257439033482
BNWM,BANNU WOOLLEN MILLS LTD,82.75,PKR,86,PKR,82.01,PKR,82.32,PKR,200669,2.4262784621127143
BOK,BANK OF KHYBER,17.99,PKR,17.99,PKR,17.48,PKR,17.65,PKR,5353,0
BOP,BANK OF PUNJAB,14.36,PKR,14.58,PKR,14.15,PKR,14.43,PKR,20008489,0.7681564245810015
BPL,BURSHANE LPG (PAKISTAN) LTD,34.9,PKR,35.49,PKR,34.01,PKR,34.89,PKR,9273,1.0133178922987882
BRRG,B.R.R. GUARDIAN LIMITED,29.49,PKR,29.49,PKR,28.03,PKR,28.72,PKR,11163,1.1267605633802829
BTL,BLESSED TEXTILES LTD,319.99,PKR,328,PKR,311,PKR,318.31,PKR,1142,5.571954495704955
BUXL,BUXLY PAINTS LTD,177.06,PKR,183.87,PKR,177.06,PKR,177.34,PKR,756,-1.335262045176369
BWCL,BESTWAY CEMENT CO LTD,526.03,PKR,530.5,PKR,526.03,PKR,530.11,PKR,10541,0.70478723404256
BWHL,BALUCHISTAN WHEELS LTD,188.1,PKR,190.15,PKR,181.11,PKR,182.67,PKR,118735,-2.5604096655464934
CASH,CALCORP LIMITED,37.1,PKR,40.7,PKR,37.1,PKR,40.72,PKR,279,0
CCM,CRESCENT COTTON MILLS LTD,54.9,PKR,55,PKR,50,PKR,50.54,PKR,6032,-1.902173913043486
CENI,CENTURY INSURANCE CO LTD,47,PKR,47.24,PKR,46.61,PKR,46.88,PKR,2403,0.5792748337266748
CEPB,CENTURY PAPER AND BOARD MILLS LTD,29,PKR,29.53,PKR,28.85,PKR,28.99,PKR,243273,-0.5147563486616408
CFL,CRESCENT FIBRES LTD,55,PKR,55.06,PKR,55,PKR,50.05,PKR,261,0
CHAS,CHASHMA SUGAR MILLS LTD,74.79,PKR,74.79,PKR,70.06,PKR,74.28,PKR,1321,5.571347356452532
CHBL,CHENAB LTD (defaulter),22.3,PKR,22.3,PKR,21.4,PKR,21.58,PKR,2021841,-1.4611872146118734
CHCC,CHERAT CEMENT CO LTD,319,PKR,332.73,PKR,317.05,PKR,328.93,PKR,758311,4.081890959719025
CJPL,CRESCENT JUTE PRODUCTS LTD (defaulter),11.37,PKR,12.51,PKR,11.37,PKR,12.51,PKR,779450,10.026385224274412
CLOV,CLOVER PAKISTAN LTD,41.3,PKR,41.5,PKR,40.9,PKR,41.3,PKR,81329,0.8547008547008408
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED ,19.1,PKR,19.4,PKR,18.05,PKR,18.97,PKR,8838,5.388888888888883
CNERGY,CNERGYICO PK LIMITED,7.02,PKR,7.12,PKR,6.99,PKR,7.03,PKR,4336695,-0.4249291784702459
COLG,COLGATE-PALMOLIVE (PAKISTAN) LTD,1270.01,PKR,1284.98,PKR,1269.99,PKR,1272.56,PKR,43382,-1.1120004351643868
CPHL,CITI PHARMA LIMITED,88.7,PKR,89.99,PKR,88,PKR,88.41,PKR,6888321,0.2494613901802913
CPPL,CHERAT PACKAGING LTD,118.89,PKR,120.48,PKR,118,PKR,119.51,PKR,147653,0.5214904533602528
CRTM,THE CRESCENT TEXTILE MILLS LTD,21.02,PKR,21.69,PKR,20.52,PKR,21.45,PKR,267797,1.706970128022757
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD,102.11,PKR,103,PKR,101.5,PKR,101.88,PKR,379684,-0.20570085218925258
CSIL,CRESCENT STAR INSURANCE LTD,4.05,PKR,4.05,PKR,3.12,PKR,3.9,PKR,1761598,-2.500000000000002
CTM,COLONY TEXTILE MILLS LTD,6.19,PKR,6.19,PKR,5.9,PKR,5.95,PKR,272285,-1.3266998341625218
CWSM,CHAKWAL SPINNING MILLS LTD,35.52,PKR,38.96,PKR,35.25,PKR,36.21,PKR,1254372,2.2303783173348366
CYAN,CYAN LTD,39,PKR,39.4,PKR,38.29,PKR,38.59,PKR,29153,-0.1293995859213177
DAAG,DATA AGRO LTD,106.33,PKR,107.64,PKR,100.02,PKR,106,PKR,2816,-0.43208716888971804
DADX,DADEX ETERNIT LTD,65,PKR,66.95,PKR,64.1,PKR,64.95,PKR,3319,-2.59448110377925
DBCI,DADABHOY CEMENT INDUSTRIES LTD (defaulter),6.8,PKR,7.1,PKR,6.23,PKR,6.87,PKR,1085911,5.692307692307693
DCL,DEWAN CEMENT LTD,12.54,PKR,12.63,PKR,12.39,PKR,12.55,PKR,1638714,0.8842443729903634
DEL,DAWOOD EQUITIES LIMITED,13.6,PKR,14.3,PKR,13.6,PKR,14.08,PKR,21464,-0.8450704225352058
DFML,DEWAN FAROOQUE MOTORS LTD,34.31,PKR,34.5,PKR,34.06,PKR,34.18,PKR,787400,-0.3788982803847349
DFSM,DEWAN FAROOQUE SPINNING MILLS LTD,6.22,PKR,6.26,PKR,5.51,PKR,5.97,PKR,753547,-2.131147540983605
DGKC,D.G. KHAN CEMENT COMPANY LTD,184.98,PKR,192.75,PKR,183.29,PKR,189.44,PKR,8147205,2.800086824397654
DHPL,DH PARTNERS LIMITED,44.9,PKR,45.5,PKR,44.2,PKR,45.11,PKR,905487,0.1331853496115478
DIIL,DIAMOND INDUSTRIES LTD,32.31,PKR,32.31,PKR,30.51,PKR,33.58,PKR,153,0
DINT,DIN TEXTILE MILLS LTD,85.05,PKR,88.95,PKR,78.89,PKR,83.11,PKR,3873,-5.190508783937939
DLL,DAWOOD LAWRENCEPUR LIMITED,298,PKR,298,PKR,273,PKR,285.31,PKR,4579,-3.2585107825851125
DMC,D.M.CORPORATION LIMITED,47.94,PKR,47.94,PKR,47.94,PKR,44.6,PKR,96,2.3405231757687086
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LTD,10,PKR,10.98,PKR,9.95,PKR,10.16,PKR,6611,-7.044830741079594
DNCC,DANDOT CEMENT CO LTD,16.3,PKR,16.3,PKR,15.35,PKR,15.94,PKR,4695,1.528662420382167
DOL,DESCON OXYCHEM LTD,34.39,PKR,34.39,PKR,34,PKR,34.24,PKR,157343,0.14624159110852372
DSIL,D.S. INDUSTRIES LTD,6.13,PKR,6.34,PKR,6.03,PKR,6.13,PKR,621784,0.16339869281045402
DSL,DOST STEELS LIMITED,9.49,PKR,9.85,PKR,9.11,PKR,9.49,PKR,3367367,-0.21030494216613643
DWAE,DEWAN AUTOMOTIVE ENGINEERING LTD (defaulter),30.51,PKR,32.9,PKR,29.5,PKR,30.17,PKR,52576,-1.1143887250081936
DWSM,DEWAN SUGAR MILLS LTD,6.5,PKR,6.63,PKR,6.4,PKR,6.51,PKR,83533,0.9302325581395288
DWTM,DEWAN TEXTILE MILLS LTD,9,PKR,9,PKR,7.24,PKR,7.67,PKR,328733,-6.917475728155344
DYNO,DYNEA PAKISTAN CO LTD,287.49,PKR,292,PKR,282.5,PKR,286.98,PKR,11187,0.6947368421052695
ECOP,ECOPACK LIMITED,53.04,PKR,54.9,PKR,52.5,PKR,53.83,PKR,759961,2.105462822458269
EFERT,ENGRO FERTILIZERS LTD,208.6,PKR,212,PKR,208.4,PKR,210.77,PKR,1202243,1.2198050232915625
EFUG,E.F.U. GENERAL INSURANCE LTD,129.89,PKR,129.89,PKR,124.01,PKR,125.17,PKR,714,-1.5107404201746806
EFUL,EFU LIFE ASSURANCE LTD,159.99,PKR,159.99,PKR,158,PKR,159.06,PKR,1271,0.2142137096774215
ELCM,ELAHI COTTON MILLS LTD,153.37,PKR,182.19,PKR,153.37,PKR,181.56,PKR,2004,9.61782285817787
ELSM,ELLCOT SPINNING MILLS LTD,111.8,PKR,129.99,PKR,111.8,PKR,123,PKR,4007,0.8610086100860985
EMCO,EMCO INDUSTRIES LTD,65.7,PKR,66.5,PKR,64.55,PKR,65.1,PKR,49087,1.259916005599608
ENGROH,ENGRO HOLDINGS LIMITED,218.2,PKR,219.89,PKR,216,PKR,217.65,PKR,3533218,0.1795084230875517
EPCL,ENGRO POLYMER & CHEMICALS LTD,28.49,PKR,28.49,PKR,27.93,PKR,28.04,PKR,1539458,-1.1980267794221278
EPQL,ENGRO POWERGEN QADIRPUR LTD,27.8,PKR,27.95,PKR,27.7,PKR,27.78,PKR,288422,-0.07194244604316392
ESBL,ESCORTS INVESTMENT BANK LTD,5.7,PKR,6.7,PKR,5.7,PKR,6.25,PKR,4660,-1.419558359621449
EXIDE,EXIDE PAKISTAN LTD,771.21,PKR,777.89,PKR,760,PKR,767.45,PKR,15657,-0.9805818979420566
FABL,FAYSAL BANK LTD,79.8,PKR,80.88,PKR,79.4,PKR,80.66,PKR,1090904,1.4208474789387595
FANM,FIRST AL-NOOR MODARABA,5.8,PKR,5.8,PKR,5.5,PKR,5.63,PKR,113154,1.258992805755401
FASM,FAISAL SPINNING MILLS LTD,389.99,PKR,400,PKR,385.02,PKR,388.51,PKR,421,3.550201231376101
FATIMA,FATIMA FERTILIZER COMPANY LTD,130.55,PKR,131.99,PKR,129.15,PKR,129.55,PKR,912623,-0.42275172943888006
FCCL,FAUJI CEMENT CO.LTD,50,PKR,50.65,PKR,49.7,PKR,50.5,PKR,10752225,1
FCEL,FIRST CAPITAL EQUITIES LTD (defaulter),4.16,PKR,4.8,PKR,4.16,PKR,4.52,PKR,53143,-3.4188034188034218
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LTD,86.85,PKR,86.85,PKR,84.5,PKR,85.52,PKR,692216,-1.0299733827103352
FCIBL,FIRST CREDIT & INVESTMENT BANK LTD,13.49,PKR,13.49,PKR,12.92,PKR,13.29,PKR,2007,0.6056018168054375
FCL,FAST CABLES LIMITED,25.05,PKR,25.7,PKR,25.05,PKR,25.44,PKR,3973082,2.1686746987951917
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,2.75,PKR,2.84,PKR,2.73,PKR,2.76,PKR,1402956,2.2222222222222077
FDPL,FIRST DAWOOD PROPERTIES LIMITED,6.28,PKR,6.7,PKR,6.21,PKR,6.5,PKR,2807747,4
FECM,FIRST ELITE CAPITAL MODARABA,23.5,PKR,27,PKR,23.5,PKR,24,PKR,20528,-4.0767386091127085
FECTC,FECTO CEMENT LTD,86.62,PKR,89,PKR,86.62,PKR,87.99,PKR,92162,1.5816208727776382
FEM,FIRST EQUITY MODARABA,6.57,PKR,6.9,PKR,6.43,PKR,6.74,PKR,21682,2.587519025875189
FEROZ,FEROZSONS LABORATORIES LTD,434.36,PKR,439,PKR,425,PKR,435.49,PKR,54847,1.1262307263607707
FFC,FAUJI FERTILIZER CO LTD,443,PKR,446.85,PKR,440.06,PKR,444.32,PKR,1140487,0.44989035335609373
FFL,FAUJI FOODS LTD,15.86,PKR,15.89,PKR,15.7,PKR,15.82,PKR,2250161,0.828553218610585
FFLM,FIRST FIDELITY LEASING MODARABA,7.69,PKR,8.32,PKR,6.6,PKR,7.95,PKR,4191668,8.606557377049178
FHAM,FIRST HABIB MODARABA,29.55,PKR,29.65,PKR,28.87,PKR,28.9,PKR,92941,-1.264092927912542
FIBLM,FIRST IBL MODARABA,8.84,PKR,8.84,PKR,8,PKR,8.54,PKR,92959,-1.4994232987312661
FIL,FATEH INDUSTRIES LTD (defaulter),171.01,PKR,199.9,PKR,171,PKR,180.4,PKR,584,-5.0526315789473655
FIMM,FIRST IMROOZ MODARABA,210,PKR,210,PKR,210,PKR,200.5,PKR,50,0
FLYNG,FLYING CEMENT CO LTD,49.5,PKR,50.77,PKR,49.5,PKR,50.14,PKR,130321,-0.6144697720515406
FML,FEROZE1888 MILLS LTD,75.12,PKR,75.8,PKR,73.54,PKR,74.09,PKR,20872,-1.3580082545599734
FNEL,FIRST NATIONAL EQUITIES LTD,3.82,PKR,3.87,PKR,3.7,PKR,3.75,PKR,1396482,-0.5305039787798413
FPJM,FIRST PUNJAB MODARABA SERVICES PVT LTD,4.48,PKR,4.58,PKR,4.31,PKR,4.47,PKR,125641,0.6756756756756612
FPRM,FIRST PARAMOUNT MODARABA,10.3,PKR,10.3,PKR,9.8,PKR,9.8,PKR,1792,-5.769230769230766
FRCL,FRONTIER CERAMICS LTD,41.1,PKR,42.69,PKR,41.1,PKR,41.51,PKR,669,-0.36005760921747143
FRSM,FARAN SUGAR MILLS LTD,45.19,PKR,45.97,PKR,45.19,PKR,45.65,PKR,3411,0.9732360097323551
FSWL,FATEH SPORTS WEAR LTD (defaulter),130,PKR,130.57,PKR,106.83,PKR,130.57,PKR,9478,9.999999999999993
FTMM,FIRST TREET MANUFACTURING MODARABA,18.52,PKR,18.88,PKR,18.52,PKR,18.73,PKR,741,-0.2662406815761486
FTSM,FIRST TRI-STAR MODARABA,14.87,PKR,14.87,PKR,13.5,PKR,13.5,PKR,952,-0.662251655629138
FZCM,FAZAL CLOTH MILLS LTD,284.45,PKR,288.99,PKR,280,PKR,284.38,PKR,3480,-0.024608894357529682
GADT,GADOON TEXTILE MILLS LTD,401.57,PKR,437.43,PKR,398.6,PKR,436.16,PKR,189518,9.681637579842075
GAL,GHANDHARA AUTOMOBILES LTD,575,PKR,582.36,PKR,566,PKR,571.86,PKR,2251536,-0.08735760710042631
GAMON,GAMMON PAKISTAN LTD,32.1,PKR,32.1,PKR,29.6,PKR,30.2,PKR,941624,3.4955448937628497
GATI,GATRON INDUSTRIES LTD,136,PKR,136,PKR,132,PKR,133.92,PKR,164819,-0.9247614115558187
GATM,GUL AHMED TEXTILE MILLS LTD,34.9,PKR,35.55,PKR,34.3,PKR,35.17,PKR,846906,1.2086330935251848
GCIL,GHANI CHEMICAL INDUSTRIES LTD,28.44,PKR,29.44,PKR,27.85,PKR,28.12,PKR,6509347,-0.8462623413258055
GCWL,GHANI CHEMWORLD LIMITED,12.8,PKR,12.95,PKR,12.5,PKR,12.56,PKR,2228816,-1.6444792482380506
GEMBCEM,BURJ MODARABA MGMT CO PVT LTD,10.01,PKR,11.25,PKR,10.01,PKR,11.25,PKR,5078,2.272727272727273
GEMBLUEX,BLUE EX LIMITED,62.12,PKR,69.9,PKR,62.12,PKR,69,PKR,20,0
GEMMEL,MUGHAL ENERGY LIMITED,26,PKR,26,PKR,26,PKR,25,PKR,160,0
